,Variable Name,LB,UB
20973,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
20974,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
20975,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
20976,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
20977,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
20978,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
20979,"network_egress_cost[('sacd3@m4@e4#cluster4#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
20980,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
20981,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
20982,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster6#start')]",0.0,0.0
20983,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
20984,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
20985,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
20986,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
20987,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
20988,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
20989,"network_egress_cost[('sacd3@m4@e4#cluster6#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
20990,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
20991,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
20992,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
20993,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster2#start')]",0.0,0.0
20994,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
20995,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
20996,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
20997,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
20998,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
20999,"network_egress_cost[('sacd3@m4@e4#cluster2#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21000,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21001,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21002,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21003,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21004,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster3#start')]",0.0,0.0
21005,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
21006,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
21007,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
21008,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
21009,"network_egress_cost[('sacd3@m4@e4#cluster3#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21010,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21011,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21012,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21013,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21014,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
21015,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster1#start')]",0.0,0.0
21016,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
21017,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
21018,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
21019,"network_egress_cost[('sacd3@m4@e4#cluster1#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21020,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21021,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21022,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21023,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21024,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
21025,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
21026,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster9#start')]",0.0,0.0
21027,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
21028,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
21029,"network_egress_cost[('sacd3@m4@e4#cluster9#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21030,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21031,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21032,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21033,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21034,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
21035,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
21036,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
21037,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster7#start')]",0.0,0.0
21038,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
21039,"network_egress_cost[('sacd3@m4@e4#cluster7#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21040,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21041,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21042,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21043,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21044,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
21045,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
21046,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
21047,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
21048,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster8#start')]",0.0,0.0
21049,"network_egress_cost[('sacd3@m4@e4#cluster8#end',_'s486d@m4@e4#cluster0#start')]",50.0,50.0
21050,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster5#start')]",50.0,50.0
21051,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster4#start')]",50.0,50.0
21052,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster6#start')]",50.0,50.0
21053,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster2#start')]",50.0,50.0
21054,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster3#start')]",50.0,50.0
21055,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster1#start')]",50.0,50.0
21056,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster9#start')]",50.0,50.0
21057,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster7#start')]",50.0,50.0
21058,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster8#start')]",50.0,50.0
21059,"network_egress_cost[('sacd3@m4@e4#cluster0#end',_'s486d@m4@e4#cluster0#start')]",0.0,0.0
21060,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster5#start')]",0.0,0.0
21061,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21062,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21063,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21064,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21065,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21066,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21067,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21068,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21069,"network_egress_cost[('s486d@m4@e4#cluster5#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21070,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21071,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster4#start')]",0.0,0.0
21072,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21073,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21074,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21075,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21076,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21077,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21078,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21079,"network_egress_cost[('s486d@m4@e4#cluster4#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21080,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21081,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21082,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster6#start')]",0.0,0.0
21083,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21084,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21085,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21086,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21087,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21088,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21089,"network_egress_cost[('s486d@m4@e4#cluster6#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21090,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21091,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21092,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21093,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster2#start')]",0.0,0.0
21094,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21095,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21096,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21097,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21098,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21099,"network_egress_cost[('s486d@m4@e4#cluster2#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21100,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21101,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21102,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21103,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21104,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster3#start')]",0.0,0.0
21105,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21106,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21107,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21108,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21109,"network_egress_cost[('s486d@m4@e4#cluster3#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21110,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21111,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21112,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21113,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21114,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21115,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster1#start')]",0.0,0.0
21116,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21117,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21118,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21119,"network_egress_cost[('s486d@m4@e4#cluster1#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21120,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21121,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21122,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21123,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21124,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21125,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21126,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster9#start')]",0.0,0.0
21127,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21128,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21129,"network_egress_cost[('s486d@m4@e4#cluster9#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21130,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21131,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21132,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21133,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21134,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21135,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21136,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21137,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster7#start')]",0.0,0.0
21138,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21139,"network_egress_cost[('s486d@m4@e4#cluster7#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21140,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21141,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21142,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21143,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21144,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21145,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21146,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21147,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21148,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster8#start')]",0.0,0.0
21149,"network_egress_cost[('s486d@m4@e4#cluster8#end',_'s9941@m4@e4#cluster0#start')]",60.0,60.0
21150,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster5#start')]",60.0,60.0
21151,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster4#start')]",60.0,60.0
21152,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster6#start')]",60.0,60.0
21153,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster2#start')]",60.0,60.0
21154,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster3#start')]",60.0,60.0
21155,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster1#start')]",60.0,60.0
21156,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster9#start')]",60.0,60.0
21157,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster7#start')]",60.0,60.0
21158,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster8#start')]",60.0,60.0
21159,"network_egress_cost[('s486d@m4@e4#cluster0#end',_'s9941@m4@e4#cluster0#start')]",0.0,0.0
21160,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster5#start')]",0.0,0.0
21161,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster4#start')]",70.0,70.0
21162,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster6#start')]",70.0,70.0
21163,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster2#start')]",70.0,70.0
21164,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster3#start')]",70.0,70.0
21165,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster1#start')]",70.0,70.0
21166,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster9#start')]",70.0,70.0
21167,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster7#start')]",70.0,70.0
21168,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster8#start')]",70.0,70.0
21169,"network_egress_cost[('s9941@m4@e4#cluster5#end',_'s76cb@m4@e4#cluster0#start')]",70.0,70.0
21170,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster5#start')]",70.0,70.0
21171,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster4#start')]",0.0,0.0
21172,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster6#start')]",70.0,70.0
21173,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster2#start')]",70.0,70.0
21174,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster3#start')]",70.0,70.0
21175,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster1#start')]",70.0,70.0
21176,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster9#start')]",70.0,70.0
21177,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster7#start')]",70.0,70.0
21178,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster8#start')]",70.0,70.0
21179,"network_egress_cost[('s9941@m4@e4#cluster4#end',_'s76cb@m4@e4#cluster0#start')]",70.0,70.0
21180,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster5#start')]",70.0,70.0
21181,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster4#start')]",70.0,70.0
21182,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster6#start')]",0.0,0.0
21183,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster2#start')]",70.0,70.0
21184,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster3#start')]",70.0,70.0
21185,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster1#start')]",70.0,70.0
21186,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster9#start')]",70.0,70.0
21187,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster7#start')]",70.0,70.0
21188,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster8#start')]",70.0,70.0
21189,"network_egress_cost[('s9941@m4@e4#cluster6#end',_'s76cb@m4@e4#cluster0#start')]",70.0,70.0
21190,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster5#start')]",70.0,70.0
21191,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster4#start')]",70.0,70.0
21192,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster6#start')]",70.0,70.0
21193,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster2#start')]",0.0,0.0
21194,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster3#start')]",70.0,70.0
21195,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster1#start')]",70.0,70.0
21196,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster9#start')]",70.0,70.0
21197,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster7#start')]",70.0,70.0
21198,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster8#start')]",70.0,70.0
21199,"network_egress_cost[('s9941@m4@e4#cluster2#end',_'s76cb@m4@e4#cluster0#start')]",70.0,70.0
