,Variable Name,LB,UB
3192,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3193,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3194,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3195,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3196,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3197,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3198,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster5#start')]",0.0,0.0
3199,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3200,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3201,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3202,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3203,"network_egress_cost[('s0@m1@e1#cluster5#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3204,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3205,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3206,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3207,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3208,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3209,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3210,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3211,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster7#start')]",0.0,0.0
3212,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3213,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3214,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3215,"network_egress_cost[('s0@m1@e1#cluster7#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3216,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3217,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3218,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3219,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3220,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3221,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3222,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3223,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3224,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster4#start')]",0.0,0.0
3225,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3226,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3227,"network_egress_cost[('s0@m1@e1#cluster4#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3228,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3229,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3230,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3231,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3232,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3233,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3234,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3235,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3236,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3237,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster6#start')]",0.0,0.0
3238,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3239,"network_egress_cost[('s0@m1@e1#cluster6#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3240,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3241,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3242,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3243,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3244,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3245,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3246,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3247,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3248,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3249,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3250,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster3#start')]",0.0,0.0
3251,"network_egress_cost[('s0@m1@e1#cluster3#end',_'sacd3486d@m1@e1#cluster1#start')]",10.0,10.0
3252,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster8#start')]",10.0,10.0
3253,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster0#start')]",10.0,10.0
3254,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster11#start')]",10.0,10.0
3255,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster2#start')]",10.0,10.0
3256,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster9#start')]",10.0,10.0
3257,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster10#start')]",10.0,10.0
3258,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster5#start')]",10.0,10.0
3259,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster7#start')]",10.0,10.0
3260,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster4#start')]",10.0,10.0
3261,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster6#start')]",10.0,10.0
3262,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster3#start')]",10.0,10.0
3263,"network_egress_cost[('s0@m1@e1#cluster1#end',_'sacd3486d@m1@e1#cluster1#start')]",0.0,0.0
3264,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster8#start')]",0.0,0.0
3265,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3266,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3267,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3268,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3269,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3270,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3271,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3272,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3273,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3274,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3275,"network_egress_cost[('s0@m1@e1#cluster8#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3276,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3277,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster0#start')]",0.0,0.0
3278,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3279,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3280,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3281,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3282,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3283,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3284,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3285,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3286,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3287,"network_egress_cost[('s0@m1@e1#cluster0#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3288,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3289,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3290,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster11#start')]",0.0,0.0
3291,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3292,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3293,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3294,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3295,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3296,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3297,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3298,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3299,"network_egress_cost[('s0@m1@e1#cluster11#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3300,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3301,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3302,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3303,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster2#start')]",0.0,0.0
3304,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3305,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3306,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3307,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3308,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3309,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3310,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3311,"network_egress_cost[('s0@m1@e1#cluster2#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3312,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3313,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3314,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3315,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3316,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster9#start')]",0.0,0.0
3317,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3318,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3319,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3320,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3321,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3322,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3323,"network_egress_cost[('s0@m1@e1#cluster9#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3324,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3325,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3326,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3327,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3328,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3329,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster10#start')]",0.0,0.0
3330,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3331,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3332,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3333,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3334,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3335,"network_egress_cost[('s0@m1@e1#cluster10#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3336,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3337,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3338,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3339,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3340,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3341,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3342,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster5#start')]",0.0,0.0
3343,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3344,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3345,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3346,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3347,"network_egress_cost[('s0@m1@e1#cluster5#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3348,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3349,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3350,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3351,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3352,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3353,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3354,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3355,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster7#start')]",0.0,0.0
3356,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3357,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3358,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3359,"network_egress_cost[('s0@m1@e1#cluster7#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3360,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3361,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3362,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3363,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3364,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3365,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3366,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3367,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3368,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster4#start')]",0.0,0.0
3369,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3370,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3371,"network_egress_cost[('s0@m1@e1#cluster4#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3372,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3373,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3374,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3375,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3376,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3377,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3378,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3379,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3380,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3381,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster6#start')]",0.0,0.0
3382,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3383,"network_egress_cost[('s0@m1@e1#cluster6#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3384,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3385,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3386,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3387,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3388,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3389,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3390,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3391,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3392,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3393,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3394,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster3#start')]",0.0,0.0
3395,"network_egress_cost[('s0@m1@e1#cluster3#end',_'s994176cb@m1@e1#cluster1#start')]",10.0,10.0
3396,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster8#start')]",10.0,10.0
3397,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster0#start')]",10.0,10.0
3398,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster11#start')]",10.0,10.0
3399,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster2#start')]",10.0,10.0
3400,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster9#start')]",10.0,10.0
3401,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster10#start')]",10.0,10.0
3402,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster5#start')]",10.0,10.0
3403,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster7#start')]",10.0,10.0
3404,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster4#start')]",10.0,10.0
3405,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster6#start')]",10.0,10.0
3406,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster3#start')]",10.0,10.0
3407,"network_egress_cost[('s0@m1@e1#cluster1#end',_'s994176cb@m1@e1#cluster1#start')]",0.0,0.0
3408,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster8#start')]",0.0,0.0
3409,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster0#start')]",10.0,10.0
3410,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster11#start')]",10.0,10.0
3411,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster2#start')]",10.0,10.0
3412,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster9#start')]",10.0,10.0
3413,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster10#start')]",10.0,10.0
3414,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster5#start')]",10.0,10.0
3415,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster7#start')]",10.0,10.0
3416,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster4#start')]",10.0,10.0
3417,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster6#start')]",10.0,10.0
3418,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster3#start')]",10.0,10.0
3419,"network_egress_cost[('s0@m2@e2#cluster8#end',_'sc7465b49@m2@e2#cluster1#start')]",10.0,10.0
